id,display_name,url,country,month,baseline_count,uyghur_count
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-01-01,136,1
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-02-01,135,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-03-01,104,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-04-01,87,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-05-01,292,1
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-06-01,320,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-07-01,162,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-08-01,76,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-09-01,5,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-10-01,1,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-11-01,11,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2018-12-01,20,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-01-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-02-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-03-01,42,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-04-01,165,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-05-01,132,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-06-01,63,2
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-07-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-08-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-09-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-10-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-11-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2019-12-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-01-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-02-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-03-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-04-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-05-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-06-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-07-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-08-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-09-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-10-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-11-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2020-12-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2021-01-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2021-02-01,0,0
16100,North Korea Times,http://northkoreatimes.com,North Korea,2021-03-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-01-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-02-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-03-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-04-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-05-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-06-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-07-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-08-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-09-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-10-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-11-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2017-12-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-01-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-02-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-03-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-04-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-05-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-06-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-07-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-08-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-09-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-10-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-11-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2018-12-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-01-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-02-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-03-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-04-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-05-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-06-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-07-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-08-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-09-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-10-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-11-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2019-12-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-01-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-02-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-03-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-04-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-05-01,0,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-06-01,44,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-07-01,147,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-08-01,158,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-09-01,148,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-10-01,195,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-11-01,139,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2020-12-01,161,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2021-01-01,185,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2021-02-01,143,0
148898,Pyongyang Times,http://www.pyongyangtimes.com.kp,North Korea,2021-03-01,119,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-01-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-02-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-03-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-04-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-05-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-06-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-07-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-08-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-09-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-10-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-11-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2017-12-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-01-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-02-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-03-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-04-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-05-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-06-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-07-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-08-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-09-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-10-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-11-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2018-12-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-01-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-02-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-03-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-04-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-05-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-06-01,0,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-07-01,236,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-08-01,1692,3
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-09-01,2944,4
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-10-01,1884,2
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-11-01,1621,2
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2019-12-01,1732,5
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-01-01,2043,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-02-01,1948,1
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-03-01,2015,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-04-01,2221,1
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-05-01,2113,0
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-06-01,2154,1
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-07-01,2184,3
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-08-01,1607,1
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-09-01,1835,1
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-10-01,1934,4
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-11-01,1886,2
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2020-12-01,2118,2
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2021-01-01,2197,3
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2021-02-01,2138,5
2234,Pakistan Observer,https://pakobserver.net,Pakistan,2021-03-01,2369,5
13103,Panama News,http://www.thepanamanews.com,Panama,2017-01-01,22,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-02-01,27,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-03-01,29,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-04-01,16,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-05-01,29,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-06-01,19,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-07-01,30,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-08-01,27,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-09-01,30,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-10-01,40,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-11-01,33,0
13103,Panama News,http://www.thepanamanews.com,Panama,2017-12-01,33,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-01-01,29,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-02-01,33,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-03-01,29,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-04-01,27,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-05-01,29,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-06-01,30,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-07-01,29,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-08-01,27,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-09-01,24,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-10-01,30,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-11-01,32,0
13103,Panama News,http://www.thepanamanews.com,Panama,2018-12-01,27,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-01-01,15,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-02-01,25,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-03-01,29,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-04-01,27,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-05-01,30,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-06-01,22,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-07-01,24,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-08-01,29,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-09-01,27,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-10-01,23,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-11-01,30,0
13103,Panama News,http://www.thepanamanews.com,Panama,2019-12-01,27,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-01-01,21,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-02-01,16,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-03-01,23,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-04-01,20,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-05-01,20,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-06-01,22,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-07-01,38,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-08-01,36,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-09-01,33,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-10-01,32,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-11-01,27,0
13103,Panama News,http://www.thepanamanews.com,Panama,2020-12-01,25,0
13103,Panama News,http://www.thepanamanews.com,Panama,2021-01-01,19,0
13103,Panama News,http://www.thepanamanews.com,Panama,2021-02-01,23,0
13103,Panama News,http://www.thepanamanews.com,Panama,2021-03-01,23,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-01-01,1138,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-02-01,1103,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-03-01,1288,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-04-01,1036,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-05-01,1383,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-06-01,1185,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-07-01,1046,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-08-01,1181,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-09-01,1177,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-10-01,1287,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-11-01,994,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2017-12-01,231,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-01-01,287,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-02-01,239,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-03-01,248,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-04-01,217,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-05-01,274,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-06-01,225,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-07-01,243,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-08-01,254,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-09-01,214,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-10-01,276,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-11-01,358,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2018-12-01,398,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-01-01,429,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-02-01,397,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-03-01,416,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-04-01,406,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-05-01,463,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-06-01,369,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-07-01,424,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-08-01,425,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-09-01,407,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-10-01,459,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-11-01,434,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2019-12-01,432,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-01-01,437,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-02-01,425,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-03-01,464,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-04-01,375,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-05-01,425,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-06-01,443,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-07-01,455,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-08-01,436,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-09-01,450,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-10-01,462,1
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-11-01,460,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2020-12-01,481,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2021-01-01,436,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2021-02-01,467,0
66744,Papua New Guinea National,http://www.thenational.com.pg,Papua New Guinea,2021-03-01,410,0
23540,Esmerk Paraguay News,,Paraguay,2017-01-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-02-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-03-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-04-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-05-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-06-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-07-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-08-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-09-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-10-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-11-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2017-12-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2018-01-01,9,0
23540,Esmerk Paraguay News,,Paraguay,2018-02-01,9,0
23540,Esmerk Paraguay News,,Paraguay,2018-03-01,9,0
23540,Esmerk Paraguay News,,Paraguay,2018-04-01,10,0
23540,Esmerk Paraguay News,,Paraguay,2018-05-01,5,0
23540,Esmerk Paraguay News,,Paraguay,2018-06-01,6,0
23540,Esmerk Paraguay News,,Paraguay,2018-07-01,5,0
23540,Esmerk Paraguay News,,Paraguay,2018-08-01,6,0
23540,Esmerk Paraguay News,,Paraguay,2018-09-01,1,0
23540,Esmerk Paraguay News,,Paraguay,2018-10-01,2,0
23540,Esmerk Paraguay News,,Paraguay,2018-11-01,11,0
23540,Esmerk Paraguay News,,Paraguay,2018-12-01,10,0
23540,Esmerk Paraguay News,,Paraguay,2019-01-01,14,0
23540,Esmerk Paraguay News,,Paraguay,2019-02-01,6,0
23540,Esmerk Paraguay News,,Paraguay,2019-03-01,6,0
23540,Esmerk Paraguay News,,Paraguay,2019-04-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2019-05-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2019-06-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2019-07-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2019-08-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2019-09-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2019-10-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2019-11-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2019-12-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-01-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-02-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-03-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-04-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-05-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-06-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-07-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-08-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-09-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-10-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-11-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2020-12-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2021-01-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2021-02-01,0,0
23540,Esmerk Paraguay News,,Paraguay,2021-03-01,0,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-01-01,4,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-02-01,10,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-03-01,5,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-04-01,6,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-05-01,3,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-06-01,8,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-07-01,4,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-08-01,4,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-09-01,7,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-10-01,7,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-11-01,4,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2017-12-01,4,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-01-01,7,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-02-01,7,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-03-01,8,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-04-01,7,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-05-01,2,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-06-01,5,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-07-01,5,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-08-01,4,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-09-01,2,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-10-01,7,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-11-01,1,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2018-12-01,4,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-01-01,3,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-02-01,3,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-03-01,3,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-04-01,8,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-05-01,3,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-06-01,3,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-07-01,8,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-08-01,5,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-09-01,9,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-10-01,8,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-11-01,5,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2019-12-01,1,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-01-01,7,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-02-01,4,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-03-01,2,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-04-01,0,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-05-01,0,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-06-01,0,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-07-01,3,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-08-01,2,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-09-01,0,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-10-01,0,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-11-01,4,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2020-12-01,0,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2021-01-01,0,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2021-02-01,0,0
29231,Peruvian Times,http://www.peruviantimes.com,Peru,2021-03-01,1,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-01-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-02-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-03-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-04-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-05-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-06-01,0,0
